Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-01-16,16:01:00,16977.75,SELL,3,0.02h,Stop Loss,$604.50,$1125.75,$58203.50,11,$1125.75
2024-01-16,16:20:00,16989.75,BUY,3,0.02h,Stop Loss,$72.00,$1197.75,$58275.50,11,$1197.75
2024-01-16,16:43:00,16997.0,SELL,3,0.02h,Stop Loss,$199.50,$1397.25,$58475.00,11,$1397.25
2024-01-16,18:12:00,16911.5,BUY,3,0.02h,Stop Loss,$-18.00,$1379.25,$58457.00,11,$1379.25
2024-01-16,18:43:00,16921.0,SELL,3,0.02h,Stop Loss,$42.00,$1421.25,$58499.00,11,$1421.25
2024-01-16,19:29:00,16894.75,BUY,3,0.02h,Break Even,$0.75,$1422.00,$58499.75,11,$1422.00
2024-01-16,19:32:00,16882.0,SELL,3,0.02h,Break Even,$0.75,$1422.75,$58500.50,11,$1422.75
2024-01-16,19:35:00,16898.0,BUY,3,0.02h,Break Even,$0.75,$1423.50,$58501.25,11,$1423.50
2024-01-16,20:32:00,16929.0,SELL,3,0.02h,Break Even,$0.75,$1424.25,$58502.00,11,$1424.25
2024-01-16,20:41:00,16936.0,BUY,3,0.02h,Break Even,$0.75,$1425.00,$58502.75,11,$1425.00
,,,,,,,,,,,
2024-01-17,12:00:00,16891.75,SELL,3,0.02h,Stop Loss,$-18.00,$-18.00,$58484.75,12,$-18.00
2024-01-17,12:56:00,16899.25,BUY,3,0.02h,Break Even,$0.75,$-17.25,$58485.50,12,$-17.25
2024-01-17,13:01:00,16882.5,SELL,3,0.02h,Break Even,$0.75,$-16.50,$58486.25,12,$-16.50
2024-01-17,14:11:00,16834.0,BUY,3,0.02h,Break Even,$0.75,$-15.75,$58487.00,12,$-15.75
2024-01-17,14:25:00,16821.5,SELL,3,0.02h,Stop Loss,$12.00,$-3.75,$58499.00,12,$-3.75
2024-01-17,15:10:00,16735.5,BUY,3,0.02h,Stop Loss,$-18.00,$-21.75,$58481.00,12,$-21.75
2024-01-17,15:22:00,16722.75,SELL,3,0.02h,Stop Loss,$45.75,$24.00,$58526.75,12,$24.00
2024-01-17,15:26:00,16745.75,BUY,3,0.02h,Stop Loss,$98.25,$122.25,$58625.00,12,$122.25
2024-01-17,15:58:00,16757.25,SELL,3,0.02h,Stop Loss,$27.00,$149.25,$58652.00,12,$149.25
2024-01-17,16:00:00,16769.25,BUY,3,0.02h,Stop Loss,$109.50,$258.75,$58761.50,12,$258.75
2024-01-17,16:52:00,16803.0,SELL,3,0.02h,Stop Loss,$-18.00,$240.75,$58743.50,12,$240.75
2024-01-17,17:15:00,16817.0,BUY,3,0.02h,Stop Loss,$38.25,$279.00,$58781.75,12,$279.00
2024-01-17,17:22:00,16806.5,SELL,3,0.02h,Stop Loss,$75.75,$354.75,$58857.50,12,$354.75
2024-01-17,17:52:00,16800.0,BUY,3,0.02h,Stop Loss,$38.25,$393.00,$58895.75,12,$393.00
2024-01-17,18:12:00,16792.75,SELL,3,0.02h,Break Even,$0.75,$393.75,$58896.50,12,$393.75
2024-01-17,18:59:00,16763.25,BUY,3,0.02h,Stop Loss,$-18.00,$375.75,$58878.50,12,$375.75
2024-01-17,20:04:00,16811.25,SELL,3,0.02h,Break Even,$0.75,$376.50,$58879.25,12,$376.50
2024-01-17,20:34:00,16818.75,BUY,3,0.02h,Stop Loss,$75.75,$452.25,$58955.00,12,$452.25
2024-01-17,21:13:00,16857.75,SELL,3,0.02h,Stop Loss,$-18.00,$434.25,$58937.00,12,$434.25
2024-01-17,21:16:00,16861.75,BUY,3,0.02h,Stop Loss,$-18.00,$416.25,$58919.00,12,$416.25
2024-01-17,21:58:00,16860.25,SELL,3,0.02h,Stop Loss,$-18.00,$398.25,$58901.00,12,$398.25
,,,,,,,,,,,
2024-01-18,12:00:00,16992.75,BUY,3,0.02h,Break Even,$0.75,$0.75,$58901.75,13,$0.75
2024-01-18,13:00:00,17006.5,SELL,3,0.02h,Stop Loss,$-18.00,$-17.25,$58883.75,13,$-17.25
2024-01-18,13:07:00,17014.5,BUY,3,0.02h,Stop Loss,$12.00,$-5.25,$58895.75,13,$-5.25
2024-01-18,13:31:00,17000.75,SELL,3,0.02h,Stop Loss,$-18.00,$-23.25,$58877.75,13,$-23.25
2024-01-18,13:36:00,17038.25,BUY,3,0.02h,Stop Loss,$49.50,$26.25,$58927.25,13,$26.25
2024-01-18,13:41:00,17006.5,SELL,3,0.02h,Stop Loss,$158.25,$184.50,$59085.50,13,$184.50
2024-01-18,14:07:00,17001.75,BUY,3,0.02h,Stop Loss,$-18.00,$166.50,$59067.50,13,$166.50
2024-01-18,14:24:00,16997.0,SELL,3,0.02h,Stop Loss,$-18.00,$148.50,$59049.50,13,$148.50
2024-01-18,14:31:00,17029.75,BUY,3,0.02h,Stop Loss,$218.25,$366.75,$59267.75,13,$366.75
2024-01-18,14:53:00,17016.0,SELL,3,0.02h,Stop Loss,$94.50,$461.25,$59362.25,13,$461.25
2024-01-18,14:59:00,17029.25,BUY,3,0.02h,Stop Loss,$34.50,$495.75,$59396.75,13,$495.75
2024-01-18,15:03:00,17000.25,SELL,3,0.02h,Stop Loss,$147.00,$642.75,$59543.75,13,$642.75
2024-01-18,15:17:00,17020.75,BUY,3,0.02h,Stop Loss,$184.50,$827.25,$59728.25,13,$827.25
2024-01-18,15:22:00,17007.75,SELL,3,0.02h,Stop Loss,$-18.00,$809.25,$59710.25,13,$809.25
2024-01-18,15:23:00,17027.5,BUY,3,0.02h,Stop Loss,$12.00,$821.25,$59722.25,13,$821.25
2024-01-18,16:01:00,17041.5,SELL,3,0.02h,Stop Loss,$60.75,$882.00,$59783.00,13,$882.00
2024-01-18,16:14:00,17063.0,BUY,3,0.02h,Break Even,$0.75,$882.75,$59783.75,13,$882.75
2024-01-18,16:46:00,17076.75,SELL,3,0.02h,Stop Loss,$49.50,$932.25,$59833.25,13,$932.25
2024-01-18,16:54:00,17088.25,BUY,3,0.02h,Stop Loss,$-18.00,$914.25,$59815.25,13,$914.25
2024-01-18,16:58:00,17079.25,SELL,3,0.02h,Stop Loss,$-18.00,$896.25,$59797.25,13,$896.25
2024-01-18,17:45:00,17020.25,BUY,3,0.02h,Stop Loss,$60.75,$957.00,$59858.00,13,$957.00
2024-01-18,17:53:00,17005.75,SELL,3,0.02h,Stop Loss,$117.00,$1074.00,$59975.00,13,$1074.00
2024-01-18,18:34:00,16982.75,BUY,3,0.02h,Break Even,$0.75,$1074.75,$59975.75,13,$1074.75
2024-01-18,19:48:00,17071.0,SELL,3,0.02h,Stop Loss,$-18.00,$1056.75,$59957.75,13,$1056.75
2024-01-18,19:50:00,17094.5,BUY,3,0.02h,Stop Loss,$38.25,$1095.00,$59996.00,13,$1095.00
2024-01-18,20:40:00,17093.0,SELL,3,0.02h,Stop Loss,$60.75,$1155.75,$60056.75,13,$1155.75
2024-01-18,20:47:00,17107.5,BUY,3,0.02h,Stop Loss,$23.25,$1179.00,$60080.00,13,$1179.00
2024-01-18,21:01:00,17095.5,SELL,3,0.02h,Break Even,$0.75,$1179.75,$60080.75,13,$1179.75
2024-01-18,21:16:00,17107.25,BUY,3,0.02h,Stop Loss,$45.75,$1225.50,$60126.50,13,$1225.50
2024-01-18,21:47:00,17114.75,SELL,3,0.02h,Stop Loss,$-18.00,$1207.50,$60108.50,13,$1207.50
2024-01-18,21:53:00,17119.5,BUY,3,0.02h,Stop Loss,$-18.00,$1189.50,$60090.50,13,$1189.50
2024-01-18,21:57:00,17115.5,SELL,3,0.02h,Stop Loss,$-18.00,$1171.50,$60072.50,13,$1171.50
,,,,,,,,,,,
2024-01-19,12:00:00,17247.0,BUY,3,0.02h,Stop Loss,$-18.00,$-18.00,$60054.50,14,$-18.00
2024-01-19,12:41:00,17218.75,SELL,3,0.02h,Break Even,$0.75,$-17.25,$60055.25,14,$-17.25
2024-01-19,12:52:00,17226.0,BUY,3,0.02h,Stop Loss,$30.75,$13.50,$60086.00,14,$13.50
2024-01-19,13:27:00,17234.75,SELL,3,0.02h,Break Even,$0.75,$14.25,$60086.75,14,$14.25
2024-01-19,14:25:00,17221.5,BUY,3,0.02h,Stop Loss,$-18.00,$-3.75,$60068.75,14,$-3.75
2024-01-19,14:26:00,17207.0,SELL,3,0.02h,Stop Loss,$-18.00,$-21.75,$60050.75,14,$-21.75
2024-01-19,14:54:00,17207.0,BUY,3,0.02h,Stop Loss,$42.00,$20.25,$60092.75,14,$20.25
2024-01-19,15:08:00,17182.0,SELL,3,0.02h,Stop Loss,$150.75,$171.00,$60243.50,14,$171.00
2024-01-19,15:19:00,17209.5,BUY,3,0.02h,Stop Loss,$60.75,$231.75,$60304.25,14,$231.75
2024-01-19,16:36:00,17245.25,SELL,3,0.02h,Stop Loss,$83.25,$315.00,$60387.50,14,$315.00
2024-01-19,16:53:00,17250.0,BUY,3,0.02h,Stop Loss,$30.75,$345.75,$60418.25,14,$345.75
2024-01-19,17:12:00,17241.25,SELL,3,0.02h,Stop Loss,$-18.00,$327.75,$60400.25,14,$327.75
2024-01-19,17:15:00,17258.75,BUY,3,0.02h,Stop Loss,$34.50,$362.25,$60434.75,14,$362.25
2024-01-19,19:34:00,17406.25,SELL,3,0.02h,Stop Loss,$147.00,$509.25,$60581.75,14,$509.25
2024-01-19,19:42:00,17420.75,BUY,3,0.02h,Stop Loss,$-18.00,$491.25,$60563.75,14,$491.25
2024-01-19,20:22:00,17423.0,SELL,3,0.02h,Break Even,$0.75,$492.00,$60564.50,14,$492.00
2024-01-19,20:35:00,17435.5,BUY,3,0.02h,Stop Loss,$23.25,$515.25,$60587.75,14,$515.25
2024-01-19,20:41:00,17427.5,SELL,3,0.02h,Stop Loss,$-18.00,$497.25,$60569.75,14,$497.25
2024-01-19,20:42:00,17433.0,BUY,3,0.02h,Stop Loss,$12.00,$509.25,$60581.75,14,$509.25
2024-01-19,20:45:00,17426.0,SELL,3,0.02h,Break Even,$0.75,$510.00,$60582.50,14,$510.00
2024-01-19,20:46:00,17435.25,BUY,3,0.02h,Stop Loss,$19.50,$529.50,$60602.00,14,$529.50
2024-01-19,22:00:00,17463.25,SELL,3,62.00h,Stop Loss,$-18.00,$511.50,$60584.00,14,$511.50
,,,,,,,,,,,
2024-01-22,12:00:00,17535.75,BUY,3,0.02h,Break Even,$0.75,$0.75,$60584.75,15,$0.75
2024-01-22,13:02:00,17567.0,SELL,3,0.02h,Stop Loss,$64.50,$65.25,$60649.25,15,$65.25
2024-01-22,13:30:00,17560.0,BUY,3,0.02h,Stop Loss,$-18.00,$47.25,$60631.25,15,$47.25
2024-01-22,13:31:00,17551.75,SELL,3,0.02h,Stop Loss,$45.75,$93.00,$60677.00,15,$93.00
2024-01-22,14:24:00,17530.75,BUY,3,0.02h,Stop Loss,$-18.00,$75.00,$60659.00,15,$75.00
2024-01-22,14:43:00,17514.0,SELL,3,0.02h,Stop Loss,$267.00,$342.00,$60926.00,15,$342.00
2024-01-22,14:54:00,17541.0,BUY,3,0.02h,Stop Loss,$23.25,$365.25,$60949.25,15,$365.25
2024-01-22,15:04:00,17522.0,SELL,3,0.02h,Stop Loss,$270.75,$636.00,$61220.00,15,$636.00
2024-01-22,15:15:00,17538.25,BUY,3,0.02h,Stop Loss,$30.75,$666.75,$61250.75,15,$666.75
2024-01-22,15:20:00,17514.5,SELL,3,0.02h,Stop Loss,$57.00,$723.75,$61307.75,15,$723.75
2024-01-22,16:11:00,17472.5,BUY,3,0.02h,Break Even,$0.75,$724.50,$61308.50,15,$724.50
2024-01-22,17:07:00,17479.75,SELL,3,0.02h,Stop Loss,$199.50,$924.00,$61508.00,15,$924.00
2024-01-22,17:23:00,17493.75,BUY,3,0.02h,Stop Loss,$23.25,$947.25,$61531.25,15,$947.25
2024-01-22,17:35:00,17477.0,SELL,3,0.02h,Stop Loss,$64.50,$1011.75,$61595.75,15,$1011.75
2024-01-22,17:54:00,17490.75,BUY,3,0.02h,Break Even,$0.75,$1012.50,$61596.50,15,$1012.50
2024-01-22,18:01:00,17470.75,SELL,3,0.02h,Stop Loss,$34.50,$1047.00,$61631.00,15,$1047.00
2024-01-22,18:39:00,17466.0,BUY,3,0.02h,Break Even,$0.75,$1047.75,$61631.75,15,$1047.75
2024-01-22,19:14:00,17473.0,SELL,3,0.02h,Stop Loss,$38.25,$1086.00,$61670.00,15,$1086.00
2024-01-22,19:38:00,17466.0,BUY,3,0.02h,Stop Loss,$34.50,$1120.50,$61704.50,15,$1120.50
2024-01-22,19:49:00,17458.5,SELL,3,0.02h,Stop Loss,$-18.00,$1102.50,$61686.50,15,$1102.50
2024-01-22,19:57:00,17466.0,BUY,3,0.02h,Stop Loss,$-18.00,$1084.50,$61668.50,15,$1084.50
2024-01-22,20:03:00,17459.25,SELL,3,0.02h,Break Even,$0.75,$1085.25,$61669.25,15,$1085.25
2024-01-22,20:11:00,17473.25,BUY,3,0.02h,Stop Loss,$15.75,$1101.00,$61685.00,15,$1101.00
2024-01-22,20:43:00,17470.75,SELL,3,0.02h,Break Even,$0.75,$1101.75,$61685.75,15,$1101.75
2024-01-22,21:30:00,17454.5,BUY,3,0.02h,Stop Loss,$-18.00,$1083.75,$61667.75,15,$1083.75
2024-01-22,21:57:00,17456.25,SELL,3,0.03h,Stop Loss,$-18.00,$1065.75,$61649.75,15,$1065.75
,,,,,,,,,,,
2024-01-23,12:00:00,17474.25,BUY,3,0.02h,Break Even,$0.75,$0.75,$61650.50,16,$0.75
2024-01-23,12:28:00,17469.0,SELL,3,0.03h,Break Even,$0.75,$1.50,$61651.25,16,$1.50
2024-01-23,12:37:00,17473.75,BUY,3,0.02h,Break Even,$0.75,$2.25,$61652.00,16,$2.25
2024-01-23,12:49:00,17470.25,SELL,3,0.02h,Break Even,$0.75,$3.00,$61652.75,16,$3.00
2024-01-23,12:57:00,17479.5,BUY,3,0.02h,Break Even,$0.75,$3.75,$61653.50,16,$3.75
2024-01-23,13:52:00,17503.25,SELL,3,0.02h,Stop Loss,$-18.00,$-14.25,$61635.50,16,$-14.25
2024-01-23,14:51:00,17476.0,BUY,3,0.02h,Stop Loss,$23.25,$9.00,$61658.75,16,$9.00
2024-01-23,15:07:00,17467.5,SELL,3,0.02h,Break Even,$0.75,$9.75,$61659.50,16,$9.75
2024-01-23,15:08:00,17473.25,BUY,3,0.02h,Stop Loss,$45.75,$55.50,$61705.25,16,$55.50
2024-01-23,15:10:00,17466.75,SELL,3,0.02h,Stop Loss,$38.25,$93.75,$61743.50,16,$93.75
2024-01-23,15:12:00,17479.5,BUY,3,0.02h,Stop Loss,$30.75,$124.50,$61774.25,16,$124.50
2024-01-23,15:19:00,17455.75,SELL,3,0.02h,Stop Loss,$27.00,$151.50,$61801.25,16,$151.50
2024-01-23,15:39:00,17466.75,BUY,3,0.02h,Stop Loss,$60.75,$212.25,$61862.00,16,$212.25
2024-01-23,15:51:00,17457.75,SELL,3,0.02h,Stop Loss,$53.25,$265.50,$61915.25,16,$265.50
2024-01-23,16:04:00,17466.0,BUY,3,0.02h,Stop Loss,$45.75,$311.25,$61961.00,16,$311.25
2024-01-23,16:17:00,17448.75,SELL,3,0.02h,Stop Loss,$79.50,$390.75,$62040.50,16,$390.75
2024-01-23,16:46:00,17450.75,BUY,3,0.02h,Stop Loss,$57.00,$447.75,$62097.50,16,$447.75
2024-01-23,17:17:00,17453.25,SELL,3,0.02h,Break Even,$0.75,$448.50,$62098.25,16,$448.50
2024-01-23,17:43:00,17454.75,BUY,3,0.02h,Stop Loss,$-18.00,$430.50,$62080.25,16,$430.50
2024-01-23,18:30:00,17476.5,SELL,3,0.02h,Stop Loss,$-18.00,$412.50,$62062.25,16,$412.50
2024-01-23,18:49:00,17480.25,BUY,3,0.02h,Break Even,$0.75,$413.25,$62063.00,16,$413.25
2024-01-23,19:07:00,17473.75,SELL,3,0.02h,Stop Loss,$34.50,$447.75,$62097.50,16,$447.75
2024-01-23,19:39:00,17478.0,BUY,3,0.02h,Stop Loss,$-18.00,$429.75,$62079.50,16,$429.75
2024-01-23,20:36:00,17503.25,SELL,3,0.02h,Break Even,$0.75,$430.50,$62080.25,16,$430.50
2024-01-23,20:47:00,17513.0,BUY,3,0.02h,Stop Loss,$-18.00,$412.50,$62062.25,16,$412.50
2024-01-23,20:50:00,17503.5,SELL,3,0.02h,Break Even,$0.75,$413.25,$62063.00,16,$413.25
2024-01-23,20:51:00,17519.0,BUY,3,0.02h,Stop Loss,$30.75,$444.00,$62093.75,16,$444.00
2024-01-23,21:11:00,17520.25,SELL,3,0.02h,Break Even,$0.75,$444.75,$62094.50,16,$444.75
2024-01-23,21:15:00,17531.5,BUY,3,0.02h,Break Even,$0.75,$445.50,$62095.25,16,$445.50
,,,,,,,,,,,
2024-01-24,13:40:00,17678.75,SELL,3,0.02h,Break Even,$0.75,$0.75,$62096.00,17,$0.75
2024-01-24,14:15:00,17670.5,BUY,3,0.02h,Break Even,$0.75,$1.50,$62096.75,17,$1.50
2024-01-24,14:33:00,17667.75,SELL,3,0.02h,Stop Loss,$-18.00,$-16.50,$62078.75,17,$-16.50
2024-01-24,14:54:00,17668.25,BUY,3,0.02h,Break Even,$0.75,$-15.75,$62079.50,17,$-15.75
2024-01-24,15:02:00,17648.25,SELL,3,0.02h,Break Even,$0.75,$-15.00,$62080.25,17,$-15.00
2024-01-24,15:09:00,17681.25,BUY,3,0.02h,Stop Loss,$-18.00,$-33.00,$62062.25,17,$-33.00
2024-01-24,15:57:00,17732.25,SELL,3,0.02h,Break Even,$0.75,$-32.25,$62063.00,17,$-32.25
2024-01-24,16:01:00,17740.5,BUY,3,0.02h,Stop Loss,$-18.00,$-50.25,$62045.00,17,$-50.25
2024-01-24,16:07:00,17717.75,SELL,3,0.02h,Stop Loss,$237.00,$186.75,$62282.00,17,$186.75
2024-01-24,16:38:00,17718.0,BUY,3,0.02h,Stop Loss,$-18.00,$168.75,$62264.00,17,$168.75
2024-01-24,16:46:00,17708.75,SELL,3,0.02h,Break Even,$0.75,$169.50,$62264.75,17,$169.50
2024-01-24,16:49:00,17722.25,BUY,3,0.02h,Stop Loss,$45.75,$215.25,$62310.50,17,$215.25
2024-01-24,17:20:00,17740.75,SELL,3,0.02h,Stop Loss,$38.25,$253.50,$62348.75,17,$253.50
2024-01-24,17:23:00,17748.75,BUY,3,0.02h,Stop Loss,$19.50,$273.00,$62368.25,17,$273.00
2024-01-24,18:02:00,17758.5,SELL,3,0.02h,Stop Loss,$117.00,$390.00,$62485.25,17,$390.00
2024-01-24,18:29:00,17763.75,BUY,3,0.02h,Stop Loss,$-18.00,$372.00,$62467.25,17,$372.00
2024-01-24,18:34:00,17739.75,SELL,3,0.02h,Stop Loss,$-18.00,$354.00,$62449.25,17,$354.00
2024-01-24,19:44:00,17675.25,BUY,3,0.02h,Stop Loss,$53.25,$407.25,$62502.50,17,$407.25
2024-01-24,19:58:00,17662.0,SELL,3,0.02h,Break Even,$0.75,$408.00,$62503.25,17,$408.00
2024-01-24,20:07:00,17679.25,BUY,3,0.02h,Stop Loss,$12.00,$420.00,$62515.25,17,$420.00
2024-01-24,20:12:00,17660.0,SELL,3,0.02h,Break Even,$0.75,$420.75,$62516.00,17,$420.75
2024-01-24,20:39:00,17649.5,BUY,3,0.02h,Break Even,$0.75,$421.50,$62516.75,17,$421.50
2024-01-24,20:51:00,17621.0,SELL,3,0.02h,Break Even,$0.75,$422.25,$62517.50,17,$422.25
2024-01-24,21:33:00,17604.75,BUY,3,0.02h,Stop Loss,$-18.00,$404.25,$62499.50,17,$404.25
,,,,,,,,,,,
2024-01-25,12:24:00,17640.5,SELL,3,0.02h,Break Even,$0.75,$0.75,$62500.25,18,$0.75
2024-01-25,12:34:00,17648.5,BUY,3,0.02h,Stop Loss,$-18.00,$-17.25,$62482.25,18,$-17.25
2024-01-25,12:36:00,17642.5,SELL,3,0.02h,Stop Loss,$-18.00,$-35.25,$62464.25,18,$-35.25
2024-01-25,12:37:00,17646.75,BUY,3,0.02h,Break Even,$0.75,$-34.50,$62465.00,18,$-34.50
2024-01-25,12:56:00,17643.75,SELL,3,0.02h,Stop Loss,$19.50,$-15.00,$62484.50,18,$-15.00
2024-01-25,13:17:00,17649.0,BUY,3,0.02h,Stop Loss,$19.50,$4.50,$62504.00,18,$4.50
2024-01-25,14:31:00,17687.75,SELL,3,0.02h,Stop Loss,$60.75,$65.25,$62564.75,18,$65.25
2024-01-25,15:10:00,17698.25,BUY,3,0.02h,Stop Loss,$94.50,$159.75,$62659.25,18,$159.75
2024-01-25,15:37:00,17694.5,SELL,3,0.02h,Stop Loss,$19.50,$179.25,$62678.75,18,$179.25
2024-01-25,15:45:00,17720.75,BUY,3,0.02h,Break Even,$0.75,$180.00,$62679.50,18,$180.00
2024-01-25,15:50:00,17697.75,SELL,3,0.02h,Stop Loss,$64.50,$244.50,$62744.00,18,$244.50
2024-01-25,16:13:00,17709.75,BUY,3,0.02h,Stop Loss,$105.75,$350.25,$62849.75,18,$350.25
2024-01-25,16:43:00,17705.0,SELL,3,0.02h,Stop Loss,$-18.00,$332.25,$62831.75,18,$332.25
2024-01-25,16:48:00,17722.5,BUY,3,0.02h,Stop Loss,$150.75,$483.00,$62982.50,18,$483.00
2024-01-25,17:02:00,17720.0,SELL,3,0.02h,Stop Loss,$72.00,$555.00,$63054.50,18,$555.00
2024-01-25,18:03:00,17670.75,BUY,3,0.02h,Stop Loss,$53.25,$608.25,$63107.75,18,$608.25
2024-01-25,18:16:00,17646.5,SELL,3,0.02h,Stop Loss,$147.00,$755.25,$63254.75,18,$755.25
2024-01-25,18:45:00,17634.75,BUY,3,0.02h,Stop Loss,$19.50,$774.75,$63274.25,18,$774.75
2024-01-25,18:54:00,17620.75,SELL,3,0.02h,Stop Loss,$109.50,$884.25,$63383.75,18,$884.25
2024-01-25,19:31:00,17576.0,BUY,3,0.02h,Stop Loss,$45.75,$930.00,$63429.50,18,$930.00
2024-01-25,19:39:00,17565.5,SELL,3,0.02h,Stop Loss,$-18.00,$912.00,$63411.50,18,$912.00
2024-01-25,19:43:00,17574.5,BUY,3,0.02h,Stop Loss,$12.00,$924.00,$63423.50,18,$924.00
2024-01-25,20:25:00,17590.5,SELL,3,0.02h,Stop Loss,$-18.00,$906.00,$63405.50,18,$906.00
2024-01-25,20:33:00,17614.25,BUY,3,0.02h,Stop Loss,$143.25,$1049.25,$63548.75,18,$1049.25
2024-01-25,20:45:00,17604.25,SELL,3,0.02h,Break Even,$0.75,$1050.00,$63549.50,18,$1050.00
2024-01-25,20:48:00,17610.0,BUY,3,0.02h,Break Even,$0.75,$1050.75,$63550.25,18,$1050.75
2024-01-25,21:08:00,17606.5,SELL,3,0.02h,Break Even,$0.75,$1051.50,$63551.00,18,$1051.50
2024-01-25,21:33:00,17606.25,BUY,3,0.02h,Stop Loss,$-18.00,$1033.50,$63533.00,18,$1033.50
2024-01-25,21:39:00,17598.25,SELL,3,0.02h,Break Even,$0.75,$1034.25,$63533.75,18,$1034.25
2024-01-25,21:41:00,17605.0,BUY,3,0.02h,Stop Loss,$34.50,$1068.75,$63568.25,18,$1068.75
2024-01-25,21:47:00,17596.25,SELL,3,0.02h,Break Even,$0.75,$1069.50,$63569.00,18,$1069.50
,,,,,,,,,,,
2024-01-26,12:19:00,17577.25,BUY,3,0.02h,Break Even,$0.75,$0.75,$63569.75,19,$0.75
2024-01-26,12:52:00,17573.0,SELL,3,0.02h,Stop Loss,$-18.00,$-17.25,$63551.75,19,$-17.25
2024-01-26,13:08:00,17580.75,BUY,3,0.02h,Stop Loss,$12.00,$-5.25,$63563.75,19,$-5.25
2024-01-26,13:20:00,17573.25,SELL,3,0.02h,Stop Loss,$-18.00,$-23.25,$63545.75,19,$-23.25
2024-01-26,13:21:00,17580.75,BUY,3,0.02h,Break Even,$0.75,$-22.50,$63546.50,19,$-22.50
2024-01-26,13:24:00,17575.5,SELL,3,0.02h,Break Even,$0.75,$-21.75,$63547.25,19,$-21.75
2024-01-26,13:43:00,17586.25,BUY,3,0.02h,Stop Loss,$-18.00,$-39.75,$63529.25,19,$-39.75
2024-01-26,14:04:00,17578.0,SELL,3,0.02h,Stop Loss,$135.75,$96.00,$63665.00,19,$96.00
2024-01-26,14:34:00,17567.25,BUY,3,0.02h,Stop Loss,$15.75,$111.75,$63680.75,19,$111.75
2024-01-26,14:36:00,17549.25,SELL,3,0.02h,Stop Loss,$218.25,$330.00,$63899.00,19,$330.00
2024-01-26,15:15:00,17541.5,BUY,3,0.02h,Stop Loss,$-18.00,$312.00,$63881.00,19,$312.00
2024-01-26,15:17:00,17528.5,SELL,3,0.02h,Stop Loss,$128.25,$440.25,$64009.25,19,$440.25
2024-01-26,15:22:00,17553.25,BUY,3,0.02h,Stop Loss,$83.25,$523.50,$64092.50,19,$523.50
2024-01-26,16:15:00,17595.0,SELL,3,0.02h,Stop Loss,$-18.00,$505.50,$64074.50,19,$505.50
2024-01-26,16:24:00,17612.75,BUY,3,0.02h,Stop Loss,$-18.00,$487.50,$64056.50,19,$487.50
2024-01-26,16:38:00,17595.75,SELL,3,0.02h,Stop Loss,$143.25,$630.75,$64199.75,19,$630.75
2024-01-26,16:53:00,17602.25,BUY,3,0.02h,Break Even,$0.75,$631.50,$64200.50,19,$631.50
2024-01-26,17:26:00,17604.5,SELL,3,0.02h,Stop Loss,$98.25,$729.75,$64298.75,19,$729.75
2024-01-26,18:13:00,17540.25,BUY,3,0.02h,Stop Loss,$-18.00,$711.75,$64280.75,19,$711.75
2024-01-26,18:16:00,17528.0,SELL,3,0.02h,Stop Loss,$30.75,$742.50,$64311.50,19,$742.50
2024-01-26,18:24:00,17541.0,BUY,3,0.02h,Stop Loss,$-18.00,$724.50,$64293.50,19,$724.50
2024-01-26,18:42:00,17521.25,SELL,3,0.02h,Stop Loss,$94.50,$819.00,$64388.00,19,$819.00
2024-01-26,19:03:00,17530.75,BUY,3,0.02h,Stop Loss,$45.75,$864.75,$64433.75,19,$864.75
2024-01-26,19:24:00,17527.75,SELL,3,0.02h,Stop Loss,$27.00,$891.75,$64460.75,19,$891.75
2024-01-26,19:38:00,17539.75,BUY,3,0.02h,Break Even,$0.75,$892.50,$64461.50,19,$892.50
2024-01-26,20:10:00,17551.5,SELL,3,0.02h,Stop Loss,$-18.00,$874.50,$64443.50,19,$874.50
2024-01-26,20:11:00,17557.25,BUY,3,0.02h,Stop Loss,$-18.00,$856.50,$64425.50,19,$856.50
2024-01-26,20:12:00,17552.0,SELL,3,0.02h,Break Even,$0.75,$857.25,$64426.25,19,$857.25
2024-01-26,20:14:00,17558.25,BUY,3,0.02h,Stop Loss,$27.00,$884.25,$64453.25,19,$884.25
2024-01-26,20:22:00,17547.75,SELL,3,0.02h,Stop Loss,$64.50,$948.75,$64517.75,19,$948.75
2024-01-26,22:00:00,17504.75,BUY,3,62.00h,Stop Loss,$927.00,$1875.75,$65444.75,19,$1875.75
,,,,,,,,,,,
2024-01-29,12:37:00,17561.25,SELL,3,0.02h,Stop Loss,$53.25,$53.25,$65498.00,20,$53.25
2024-01-29,13:09:00,17564.0,BUY,3,0.02h,Stop Loss,$-18.00,$35.25,$65480.00,20,$35.25
2024-01-29,13:20:00,17552.0,SELL,3,0.02h,Break Even,$0.75,$36.00,$65480.75,20,$36.00
2024-01-29,13:55:00,17548.75,BUY,3,0.02h,Stop Loss,$-18.00,$18.00,$65462.75,20,$18.00
2024-01-29,14:02:00,17541.25,SELL,3,0.02h,Break Even,$0.75,$18.75,$65463.50,20,$18.75
2024-01-29,14:07:00,17548.25,BUY,3,0.02h,Break Even,$0.75,$19.50,$65464.25,20,$19.50
