Date,Time,MNQ Price,Operation type,Contracts,Trade duration,Close Reason,Net P&L,Daily P&L,Balance,Day,Daily P&L Total
2024-01-16,14:59:00,16903.75,BUY,1,0.02h,Stop Loss,$64.00,$173.75,$52533.00,11,$173.75
2024-01-16,16:01:00,16977.75,SELL,1,0.02h,Stop Loss,$201.50,$375.25,$52734.50,11,$375.25
2024-01-16,16:20:00,16989.75,BUY,1,0.02h,Stop Loss,$24.00,$399.25,$52758.50,11,$399.25
2024-01-16,16:43:00,16997.0,SELL,1,0.02h,Stop Loss,$66.50,$465.75,$52825.00,11,$465.75
2024-01-16,18:12:00,16911.5,BUY,1,0.02h,Stop Loss,$-6.00,$459.75,$52819.00,11,$459.75
2024-01-16,18:43:00,16921.0,SELL,1,0.02h,Stop Loss,$14.00,$473.75,$52833.00,11,$473.75
2024-01-16,19:29:00,16894.75,BUY,1,0.02h,Break Even,$0.25,$474.00,$52833.25,11,$474.00
2024-01-16,19:32:00,16882.0,SELL,1,0.02h,Break Even,$0.25,$474.25,$52833.50,11,$474.25
2024-01-16,19:35:00,16898.0,BUY,1,0.02h,Break Even,$0.25,$474.50,$52833.75,11,$474.50
2024-01-16,20:32:00,16929.0,SELL,1,0.02h,Break Even,$0.25,$474.75,$52834.00,11,$474.75
2024-01-16,20:41:00,16936.0,BUY,1,0.02h,Break Even,$0.25,$475.00,$52834.25,11,$475.00
Final P&L Day: 475.00,,,,,,,,,,,
2024-01-17,12:00:00,16891.75,SELL,1,0.02h,Stop Loss,$-6.00,$-6.00,$52828.25,12,$-6.00
2024-01-17,12:56:00,16899.25,BUY,1,0.02h,Break Even,$0.25,$-5.75,$52828.50,12,$-5.75
2024-01-17,13:01:00,16882.5,SELL,1,0.02h,Break Even,$0.25,$-5.50,$52828.75,12,$-5.50
2024-01-17,14:11:00,16834.0,BUY,1,0.02h,Break Even,$0.25,$-5.25,$52829.00,12,$-5.25
2024-01-17,14:25:00,16821.5,SELL,1,0.02h,Stop Loss,$4.00,$-1.25,$52833.00,12,$-1.25
2024-01-17,15:10:00,16735.5,BUY,1,0.02h,Stop Loss,$-6.00,$-7.25,$52827.00,12,$-7.25
2024-01-17,15:22:00,16722.75,SELL,1,0.02h,Stop Loss,$15.25,$8.00,$52842.25,12,$8.00
2024-01-17,15:26:00,16745.75,BUY,1,0.02h,Stop Loss,$32.75,$40.75,$52875.00,12,$40.75
2024-01-17,15:58:00,16757.25,SELL,1,0.02h,Stop Loss,$9.00,$49.75,$52884.00,12,$49.75
2024-01-17,16:00:00,16769.25,BUY,1,0.02h,Stop Loss,$36.50,$86.25,$52920.50,12,$86.25
2024-01-17,16:52:00,16803.0,SELL,1,0.02h,Stop Loss,$-6.00,$80.25,$52914.50,12,$80.25
2024-01-17,17:15:00,16817.0,BUY,1,0.02h,Stop Loss,$12.75,$93.00,$52927.25,12,$93.00
2024-01-17,17:22:00,16806.5,SELL,1,0.02h,Stop Loss,$25.25,$118.25,$52952.50,12,$118.25
2024-01-17,17:52:00,16800.0,BUY,1,0.02h,Stop Loss,$12.75,$131.00,$52965.25,12,$131.00
2024-01-17,18:12:00,16792.75,SELL,1,0.02h,Break Even,$0.25,$131.25,$52965.50,12,$131.25
2024-01-17,18:59:00,16763.25,BUY,1,0.02h,Stop Loss,$-6.00,$125.25,$52959.50,12,$125.25
2024-01-17,20:04:00,16811.25,SELL,1,0.02h,Break Even,$0.25,$125.50,$52959.75,12,$125.50
2024-01-17,20:34:00,16818.75,BUY,1,0.02h,Stop Loss,$25.25,$150.75,$52985.00,12,$150.75
2024-01-17,21:13:00,16857.75,SELL,1,0.02h,Stop Loss,$-6.00,$144.75,$52979.00,12,$144.75
2024-01-17,21:16:00,16861.75,BUY,1,0.02h,Stop Loss,$-6.00,$138.75,$52973.00,12,$138.75
2024-01-17,21:58:00,16860.25,SELL,1,0.02h,Stop Loss,$-6.00,$132.75,$52967.00,12,$132.75
Final P&L Day: 132.75,,,,,,,,,,,
2024-01-18,12:00:00,16992.75,BUY,1,0.02h,Break Even,$0.25,$0.25,$52967.25,13,$0.25
2024-01-18,13:00:00,17006.5,SELL,1,0.02h,Stop Loss,$-6.00,$-5.75,$52961.25,13,$-5.75
2024-01-18,13:07:00,17014.5,BUY,1,0.02h,Stop Loss,$4.00,$-1.75,$52965.25,13,$-1.75
2024-01-18,13:31:00,17000.75,SELL,1,0.02h,Stop Loss,$-6.00,$-7.75,$52959.25,13,$-7.75
2024-01-18,13:36:00,17038.25,BUY,1,0.02h,Stop Loss,$16.50,$8.75,$52975.75,13,$8.75
2024-01-18,13:41:00,17006.5,SELL,1,0.02h,Stop Loss,$52.75,$61.50,$53028.50,13,$61.50
2024-01-18,14:07:00,17001.75,BUY,1,0.02h,Stop Loss,$-6.00,$55.50,$53022.50,13,$55.50
2024-01-18,14:24:00,16997.0,SELL,1,0.02h,Stop Loss,$-6.00,$49.50,$53016.50,13,$49.50
2024-01-18,14:31:00,17029.75,BUY,1,0.02h,Stop Loss,$72.75,$122.25,$53089.25,13,$122.25
2024-01-18,14:53:00,17016.0,SELL,1,0.02h,Stop Loss,$31.50,$153.75,$53120.75,13,$153.75
2024-01-18,14:59:00,17029.25,BUY,1,0.02h,Stop Loss,$11.50,$165.25,$53132.25,13,$165.25
2024-01-18,15:03:00,17000.25,SELL,1,0.02h,Stop Loss,$49.00,$214.25,$53181.25,13,$214.25
2024-01-18,15:17:00,17020.75,BUY,1,0.02h,Stop Loss,$61.50,$275.75,$53242.75,13,$275.75
2024-01-18,15:22:00,17007.75,SELL,1,0.02h,Stop Loss,$-6.00,$269.75,$53236.75,13,$269.75
2024-01-18,15:23:00,17027.5,BUY,1,0.02h,Stop Loss,$4.00,$273.75,$53240.75,13,$273.75
2024-01-18,16:01:00,17041.5,SELL,1,0.02h,Stop Loss,$20.25,$294.00,$53261.00,13,$294.00
2024-01-18,16:14:00,17063.0,BUY,1,0.02h,Break Even,$0.25,$294.25,$53261.25,13,$294.25
2024-01-18,16:46:00,17076.75,SELL,1,0.02h,Stop Loss,$16.50,$310.75,$53277.75,13,$310.75
2024-01-18,16:54:00,17088.25,BUY,1,0.02h,Stop Loss,$-6.00,$304.75,$53271.75,13,$304.75
2024-01-18,16:58:00,17079.25,SELL,1,0.02h,Stop Loss,$-6.00,$298.75,$53265.75,13,$298.75
2024-01-18,17:45:00,17020.25,BUY,1,0.02h,Stop Loss,$20.25,$319.00,$53286.00,13,$319.00
2024-01-18,17:53:00,17005.75,SELL,1,0.02h,Stop Loss,$39.00,$358.00,$53325.00,13,$358.00
2024-01-18,18:34:00,16982.75,BUY,1,0.02h,Break Even,$0.25,$358.25,$53325.25,13,$358.25
2024-01-18,19:48:00,17071.0,SELL,1,0.02h,Stop Loss,$-6.00,$352.25,$53319.25,13,$352.25
2024-01-18,19:50:00,17094.5,BUY,1,0.02h,Stop Loss,$12.75,$365.00,$53332.00,13,$365.00
2024-01-18,20:40:00,17093.0,SELL,1,0.02h,Stop Loss,$20.25,$385.25,$53352.25,13,$385.25
2024-01-18,20:47:00,17107.5,BUY,1,0.02h,Stop Loss,$7.75,$393.00,$53360.00,13,$393.00
2024-01-18,21:01:00,17095.5,SELL,1,0.02h,Break Even,$0.25,$393.25,$53360.25,13,$393.25
2024-01-18,21:16:00,17107.25,BUY,1,0.02h,Stop Loss,$15.25,$408.50,$53375.50,13,$408.50
2024-01-18,21:47:00,17114.75,SELL,1,0.02h,Stop Loss,$-6.00,$402.50,$53369.50,13,$402.50
2024-01-18,21:53:00,17119.5,BUY,1,0.02h,Stop Loss,$-6.00,$396.50,$53363.50,13,$396.50
2024-01-18,21:57:00,17115.5,SELL,1,0.02h,Stop Loss,$-6.00,$390.50,$53357.50,13,$390.50
Final P&L Day: 390.50,,,,,,,,,,,
2024-01-19,12:00:00,17247.0,BUY,1,0.02h,Stop Loss,$-6.00,$-6.00,$53351.50,14,$-6.00
2024-01-19,12:41:00,17218.75,SELL,1,0.02h,Break Even,$0.25,$-5.75,$53351.75,14,$-5.75
2024-01-19,12:52:00,17226.0,BUY,1,0.02h,Stop Loss,$10.25,$4.50,$53362.00,14,$4.50
2024-01-19,13:27:00,17234.75,SELL,1,0.02h,Break Even,$0.25,$4.75,$53362.25,14,$4.75
2024-01-19,14:25:00,17221.5,BUY,1,0.02h,Stop Loss,$-6.00,$-1.25,$53356.25,14,$-1.25
2024-01-19,14:26:00,17207.0,SELL,1,0.02h,Stop Loss,$-6.00,$-7.25,$53350.25,14,$-7.25
2024-01-19,14:54:00,17207.0,BUY,1,0.02h,Stop Loss,$14.00,$6.75,$53364.25,14,$6.75
2024-01-19,15:08:00,17182.0,SELL,1,0.02h,Stop Loss,$50.25,$57.00,$53414.50,14,$57.00
2024-01-19,15:19:00,17209.5,BUY,1,0.02h,Stop Loss,$20.25,$77.25,$53434.75,14,$77.25
2024-01-19,16:36:00,17245.25,SELL,1,0.02h,Stop Loss,$27.75,$105.00,$53462.50,14,$105.00
2024-01-19,16:53:00,17250.0,BUY,1,0.02h,Stop Loss,$10.25,$115.25,$53472.75,14,$115.25
2024-01-19,17:12:00,17241.25,SELL,1,0.02h,Stop Loss,$-6.00,$109.25,$53466.75,14,$109.25
2024-01-19,17:15:00,17258.75,BUY,1,0.02h,Stop Loss,$11.50,$120.75,$53478.25,14,$120.75
2024-01-19,19:34:00,17406.25,SELL,1,0.02h,Stop Loss,$49.00,$169.75,$53527.25,14,$169.75
2024-01-19,19:42:00,17420.75,BUY,1,0.02h,Stop Loss,$-6.00,$163.75,$53521.25,14,$163.75
2024-01-19,20:22:00,17423.0,SELL,1,0.02h,Break Even,$0.25,$164.00,$53521.50,14,$164.00
2024-01-19,20:35:00,17435.5,BUY,1,0.02h,Stop Loss,$7.75,$171.75,$53529.25,14,$171.75
2024-01-19,20:41:00,17427.5,SELL,1,0.02h,Stop Loss,$-6.00,$165.75,$53523.25,14,$165.75
2024-01-19,20:42:00,17433.0,BUY,1,0.02h,Stop Loss,$4.00,$169.75,$53527.25,14,$169.75
2024-01-19,20:45:00,17426.0,SELL,1,0.02h,Break Even,$0.25,$170.00,$53527.50,14,$170.00
2024-01-19,20:46:00,17435.25,BUY,1,0.02h,Stop Loss,$6.50,$176.50,$53534.00,14,$176.50
2024-01-19,22:00:00,17463.25,SELL,1,62.00h,Stop Loss,$-6.00,$170.50,$53528.00,14,$170.50
Final P&L Day: 170.50,,,,,,,,,,,
2024-01-22,12:00:00,17535.75,BUY,1,0.02h,Break Even,$0.25,$0.25,$53528.25,15,$0.25
2024-01-22,13:02:00,17567.0,SELL,1,0.02h,Stop Loss,$21.50,$21.75,$53549.75,15,$21.75
2024-01-22,13:30:00,17560.0,BUY,1,0.02h,Stop Loss,$-6.00,$15.75,$53543.75,15,$15.75
2024-01-22,13:31:00,17551.75,SELL,1,0.02h,Stop Loss,$15.25,$31.00,$53559.00,15,$31.00
2024-01-22,14:24:00,17530.75,BUY,1,0.02h,Stop Loss,$-6.00,$25.00,$53553.00,15,$25.00
2024-01-22,14:43:00,17514.0,SELL,1,0.02h,Stop Loss,$89.00,$114.00,$53642.00,15,$114.00
2024-01-22,14:54:00,17541.0,BUY,1,0.02h,Stop Loss,$7.75,$121.75,$53649.75,15,$121.75
2024-01-22,15:04:00,17522.0,SELL,1,0.02h,Stop Loss,$90.25,$212.00,$53740.00,15,$212.00
2024-01-22,15:15:00,17538.25,BUY,1,0.02h,Stop Loss,$10.25,$222.25,$53750.25,15,$222.25
2024-01-22,15:20:00,17514.5,SELL,1,0.02h,Stop Loss,$19.00,$241.25,$53769.25,15,$241.25
2024-01-22,16:11:00,17472.5,BUY,1,0.02h,Break Even,$0.25,$241.50,$53769.50,15,$241.50
2024-01-22,17:07:00,17479.75,SELL,1,0.02h,Stop Loss,$66.50,$308.00,$53836.00,15,$308.00
2024-01-22,17:23:00,17493.75,BUY,1,0.02h,Stop Loss,$7.75,$315.75,$53843.75,15,$315.75
2024-01-22,17:35:00,17477.0,SELL,1,0.02h,Stop Loss,$21.50,$337.25,$53865.25,15,$337.25
2024-01-22,17:54:00,17490.75,BUY,1,0.02h,Break Even,$0.25,$337.50,$53865.50,15,$337.50
2024-01-22,18:01:00,17470.75,SELL,1,0.02h,Stop Loss,$11.50,$349.00,$53877.00,15,$349.00
2024-01-22,18:39:00,17466.0,BUY,1,0.02h,Break Even,$0.25,$349.25,$53877.25,15,$349.25
2024-01-22,19:14:00,17473.0,SELL,1,0.02h,Stop Loss,$12.75,$362.00,$53890.00,15,$362.00
2024-01-22,19:38:00,17466.0,BUY,1,0.02h,Stop Loss,$11.50,$373.50,$53901.50,15,$373.50
2024-01-22,19:49:00,17458.5,SELL,1,0.02h,Stop Loss,$-6.00,$367.50,$53895.50,15,$367.50
2024-01-22,19:57:00,17466.0,BUY,1,0.02h,Stop Loss,$-6.00,$361.50,$53889.50,15,$361.50
2024-01-22,20:03:00,17459.25,SELL,1,0.02h,Break Even,$0.25,$361.75,$53889.75,15,$361.75
2024-01-22,20:11:00,17473.25,BUY,1,0.02h,Stop Loss,$5.25,$367.00,$53895.00,15,$367.00
2024-01-22,20:43:00,17470.75,SELL,1,0.02h,Break Even,$0.25,$367.25,$53895.25,15,$367.25
2024-01-22,21:30:00,17454.5,BUY,1,0.02h,Stop Loss,$-6.00,$361.25,$53889.25,15,$361.25
2024-01-22,21:57:00,17456.25,SELL,1,0.03h,Stop Loss,$-6.00,$355.25,$53883.25,15,$355.25
Final P&L Day: 355.25,,,,,,,,,,,
2024-01-23,12:00:00,17474.25,BUY,1,0.02h,Break Even,$0.25,$0.25,$53883.50,16,$0.25
2024-01-23,12:28:00,17469.0,SELL,1,0.03h,Break Even,$0.25,$0.50,$53883.75,16,$0.50
2024-01-23,12:37:00,17473.75,BUY,1,0.02h,Break Even,$0.25,$0.75,$53884.00,16,$0.75
2024-01-23,12:49:00,17470.25,SELL,1,0.02h,Break Even,$0.25,$1.00,$53884.25,16,$1.00
2024-01-23,12:57:00,17479.5,BUY,1,0.02h,Break Even,$0.25,$1.25,$53884.50,16,$1.25
2024-01-23,13:52:00,17503.25,SELL,1,0.02h,Stop Loss,$-6.00,$-4.75,$53878.50,16,$-4.75
2024-01-23,14:51:00,17476.0,BUY,1,0.02h,Stop Loss,$7.75,$3.00,$53886.25,16,$3.00
2024-01-23,15:07:00,17467.5,SELL,1,0.02h,Break Even,$0.25,$3.25,$53886.50,16,$3.25
2024-01-23,15:08:00,17473.25,BUY,1,0.02h,Stop Loss,$15.25,$18.50,$53901.75,16,$18.50
2024-01-23,15:10:00,17466.75,SELL,1,0.02h,Stop Loss,$12.75,$31.25,$53914.50,16,$31.25
2024-01-23,15:12:00,17479.5,BUY,1,0.02h,Stop Loss,$10.25,$41.50,$53924.75,16,$41.50
2024-01-23,15:19:00,17455.75,SELL,1,0.02h,Stop Loss,$9.00,$50.50,$53933.75,16,$50.50
2024-01-23,15:39:00,17466.75,BUY,1,0.02h,Stop Loss,$20.25,$70.75,$53954.00,16,$70.75
2024-01-23,15:51:00,17457.75,SELL,1,0.02h,Stop Loss,$17.75,$88.50,$53971.75,16,$88.50
2024-01-23,16:04:00,17466.0,BUY,1,0.02h,Stop Loss,$15.25,$103.75,$53987.00,16,$103.75
2024-01-23,16:17:00,17448.75,SELL,1,0.02h,Stop Loss,$26.50,$130.25,$54013.50,16,$130.25
2024-01-23,16:46:00,17450.75,BUY,1,0.02h,Stop Loss,$19.00,$149.25,$54032.50,16,$149.25
2024-01-23,17:17:00,17453.25,SELL,1,0.02h,Break Even,$0.25,$149.50,$54032.75,16,$149.50
2024-01-23,17:43:00,17454.75,BUY,1,0.02h,Stop Loss,$-6.00,$143.50,$54026.75,16,$143.50
2024-01-23,18:30:00,17476.5,SELL,1,0.02h,Stop Loss,$-6.00,$137.50,$54020.75,16,$137.50
2024-01-23,18:49:00,17480.25,BUY,1,0.02h,Break Even,$0.25,$137.75,$54021.00,16,$137.75
2024-01-23,19:07:00,17473.75,SELL,1,0.02h,Stop Loss,$11.50,$149.25,$54032.50,16,$149.25
2024-01-23,19:39:00,17478.0,BUY,1,0.02h,Stop Loss,$-6.00,$143.25,$54026.50,16,$143.25
2024-01-23,20:36:00,17503.25,SELL,1,0.02h,Break Even,$0.25,$143.50,$54026.75,16,$143.50
2024-01-23,20:47:00,17513.0,BUY,1,0.02h,Stop Loss,$-6.00,$137.50,$54020.75,16,$137.50
2024-01-23,20:50:00,17503.5,SELL,1,0.02h,Break Even,$0.25,$137.75,$54021.00,16,$137.75
2024-01-23,20:51:00,17519.0,BUY,1,0.02h,Stop Loss,$10.25,$148.00,$54031.25,16,$148.00
2024-01-23,21:11:00,17520.25,SELL,1,0.02h,Break Even,$0.25,$148.25,$54031.50,16,$148.25
2024-01-23,21:15:00,17531.5,BUY,1,0.02h,Break Even,$0.25,$148.50,$54031.75,16,$148.50
Final P&L Day: 148.50,,,,,,,,,,,
2024-01-24,13:40:00,17678.75,SELL,1,0.02h,Break Even,$0.25,$0.25,$54032.00,17,$0.25
2024-01-24,14:15:00,17670.5,BUY,1,0.02h,Break Even,$0.25,$0.50,$54032.25,17,$0.50
2024-01-24,14:33:00,17667.75,SELL,1,0.02h,Stop Loss,$-6.00,$-5.50,$54026.25,17,$-5.50
2024-01-24,14:54:00,17668.25,BUY,1,0.02h,Break Even,$0.25,$-5.25,$54026.50,17,$-5.25
2024-01-24,15:02:00,17648.25,SELL,1,0.02h,Break Even,$0.25,$-5.00,$54026.75,17,$-5.00
2024-01-24,15:09:00,17681.25,BUY,1,0.02h,Stop Loss,$-6.00,$-11.00,$54020.75,17,$-11.00
2024-01-24,15:57:00,17732.25,SELL,1,0.02h,Break Even,$0.25,$-10.75,$54021.00,17,$-10.75
2024-01-24,16:01:00,17740.5,BUY,1,0.02h,Stop Loss,$-6.00,$-16.75,$54015.00,17,$-16.75
2024-01-24,16:07:00,17717.75,SELL,1,0.02h,Stop Loss,$79.00,$62.25,$54094.00,17,$62.25
2024-01-24,16:38:00,17718.0,BUY,1,0.02h,Stop Loss,$-6.00,$56.25,$54088.00,17,$56.25
2024-01-24,16:46:00,17708.75,SELL,1,0.02h,Break Even,$0.25,$56.50,$54088.25,17,$56.50
2024-01-24,16:49:00,17722.25,BUY,1,0.02h,Stop Loss,$15.25,$71.75,$54103.50,17,$71.75
2024-01-24,17:20:00,17740.75,SELL,1,0.02h,Stop Loss,$12.75,$84.50,$54116.25,17,$84.50
2024-01-24,17:23:00,17748.75,BUY,1,0.02h,Stop Loss,$6.50,$91.00,$54122.75,17,$91.00
2024-01-24,18:02:00,17758.5,SELL,1,0.02h,Stop Loss,$39.00,$130.00,$54161.75,17,$130.00
2024-01-24,18:29:00,17763.75,BUY,1,0.02h,Stop Loss,$-6.00,$124.00,$54155.75,17,$124.00
2024-01-24,18:34:00,17739.75,SELL,1,0.02h,Stop Loss,$-6.00,$118.00,$54149.75,17,$118.00
2024-01-24,19:44:00,17675.25,BUY,1,0.02h,Stop Loss,$17.75,$135.75,$54167.50,17,$135.75
2024-01-24,19:58:00,17662.0,SELL,1,0.02h,Break Even,$0.25,$136.00,$54167.75,17,$136.00
2024-01-24,20:07:00,17679.25,BUY,1,0.02h,Stop Loss,$4.00,$140.00,$54171.75,17,$140.00
2024-01-24,20:12:00,17660.0,SELL,1,0.02h,Break Even,$0.25,$140.25,$54172.00,17,$140.25
2024-01-24,20:39:00,17649.5,BUY,1,0.02h,Break Even,$0.25,$140.50,$54172.25,17,$140.50
2024-01-24,20:51:00,17621.0,SELL,1,0.02h,Break Even,$0.25,$140.75,$54172.50,17,$140.75
2024-01-24,21:33:00,17604.75,BUY,1,0.02h,Stop Loss,$-6.00,$134.75,$54166.50,17,$134.75
Final P&L Day: 134.75,,,,,,,,,,,
2024-01-25,12:24:00,17640.5,SELL,1,0.02h,Break Even,$0.25,$0.25,$54166.75,18,$0.25
2024-01-25,12:34:00,17648.5,BUY,1,0.02h,Stop Loss,$-6.00,$-5.75,$54160.75,18,$-5.75
2024-01-25,12:36:00,17642.5,SELL,1,0.02h,Stop Loss,$-6.00,$-11.75,$54154.75,18,$-11.75
2024-01-25,12:37:00,17646.75,BUY,1,0.02h,Break Even,$0.25,$-11.50,$54155.00,18,$-11.50
2024-01-25,12:56:00,17643.75,SELL,1,0.02h,Stop Loss,$6.50,$-5.00,$54161.50,18,$-5.00
2024-01-25,13:17:00,17649.0,BUY,1,0.02h,Stop Loss,$6.50,$1.50,$54168.00,18,$1.50
2024-01-25,14:31:00,17687.75,SELL,1,0.02h,Stop Loss,$20.25,$21.75,$54188.25,18,$21.75
2024-01-25,15:10:00,17698.25,BUY,1,0.02h,Stop Loss,$31.50,$53.25,$54219.75,18,$53.25
2024-01-25,15:37:00,17694.5,SELL,1,0.02h,Stop Loss,$6.50,$59.75,$54226.25,18,$59.75
2024-01-25,15:45:00,17720.75,BUY,1,0.02h,Break Even,$0.25,$60.00,$54226.50,18,$60.00
2024-01-25,15:50:00,17697.75,SELL,1,0.02h,Stop Loss,$21.50,$81.50,$54248.00,18,$81.50
2024-01-25,16:13:00,17709.75,BUY,1,0.02h,Stop Loss,$35.25,$116.75,$54283.25,18,$116.75
2024-01-25,16:43:00,17705.0,SELL,1,0.02h,Stop Loss,$-6.00,$110.75,$54277.25,18,$110.75
2024-01-25,16:48:00,17722.5,BUY,1,0.02h,Stop Loss,$50.25,$161.00,$54327.50,18,$161.00
2024-01-25,17:02:00,17720.0,SELL,1,0.02h,Stop Loss,$24.00,$185.00,$54351.50,18,$185.00
2024-01-25,18:03:00,17670.75,BUY,1,0.02h,Stop Loss,$17.75,$202.75,$54369.25,18,$202.75
2024-01-25,18:16:00,17646.5,SELL,1,0.02h,Stop Loss,$49.00,$251.75,$54418.25,18,$251.75
2024-01-25,18:45:00,17634.75,BUY,1,0.02h,Stop Loss,$6.50,$258.25,$54424.75,18,$258.25
2024-01-25,18:54:00,17620.75,SELL,1,0.02h,Stop Loss,$36.50,$294.75,$54461.25,18,$294.75
2024-01-25,19:31:00,17576.0,BUY,1,0.02h,Stop Loss,$15.25,$310.00,$54476.50,18,$310.00
2024-01-25,19:39:00,17565.5,SELL,1,0.02h,Stop Loss,$-6.00,$304.00,$54470.50,18,$304.00
2024-01-25,19:43:00,17574.5,BUY,1,0.02h,Stop Loss,$4.00,$308.00,$54474.50,18,$308.00
2024-01-25,20:25:00,17590.5,SELL,1,0.02h,Stop Loss,$-6.00,$302.00,$54468.50,18,$302.00
2024-01-25,20:33:00,17614.25,BUY,1,0.02h,Stop Loss,$47.75,$349.75,$54516.25,18,$349.75
2024-01-25,20:45:00,17604.25,SELL,1,0.02h,Break Even,$0.25,$350.00,$54516.50,18,$350.00
2024-01-25,20:48:00,17610.0,BUY,1,0.02h,Break Even,$0.25,$350.25,$54516.75,18,$350.25
2024-01-25,21:08:00,17606.5,SELL,1,0.02h,Break Even,$0.25,$350.50,$54517.00,18,$350.50
2024-01-25,21:33:00,17606.25,BUY,1,0.02h,Stop Loss,$-6.00,$344.50,$54511.00,18,$344.50
2024-01-25,21:39:00,17598.25,SELL,1,0.02h,Break Even,$0.25,$344.75,$54511.25,18,$344.75
2024-01-25,21:41:00,17605.0,BUY,1,0.02h,Stop Loss,$11.50,$356.25,$54522.75,18,$356.25
2024-01-25,21:47:00,17596.25,SELL,1,0.02h,Break Even,$0.25,$356.50,$54523.00,18,$356.50
Final P&L Day: 356.50,,,,,,,,,,,
2024-01-26,12:19:00,17577.25,BUY,1,0.02h,Break Even,$0.25,$0.25,$54523.25,19,$0.25
2024-01-26,12:52:00,17573.0,SELL,1,0.02h,Stop Loss,$-6.00,$-5.75,$54517.25,19,$-5.75
2024-01-26,13:08:00,17580.75,BUY,1,0.02h,Stop Loss,$4.00,$-1.75,$54521.25,19,$-1.75
2024-01-26,13:20:00,17573.25,SELL,1,0.02h,Stop Loss,$-6.00,$-7.75,$54515.25,19,$-7.75
2024-01-26,13:21:00,17580.75,BUY,1,0.02h,Break Even,$0.25,$-7.50,$54515.50,19,$-7.50
2024-01-26,13:24:00,17575.5,SELL,1,0.02h,Break Even,$0.25,$-7.25,$54515.75,19,$-7.25
2024-01-26,13:43:00,17586.25,BUY,1,0.02h,Stop Loss,$-6.00,$-13.25,$54509.75,19,$-13.25
2024-01-26,14:04:00,17578.0,SELL,1,0.02h,Stop Loss,$45.25,$32.00,$54555.00,19,$32.00
2024-01-26,14:34:00,17567.25,BUY,1,0.02h,Stop Loss,$5.25,$37.25,$54560.25,19,$37.25
2024-01-26,14:36:00,17549.25,SELL,1,0.02h,Stop Loss,$72.75,$110.00,$54633.00,19,$110.00
2024-01-26,15:15:00,17541.5,BUY,1,0.02h,Stop Loss,$-6.00,$104.00,$54627.00,19,$104.00
2024-01-26,15:17:00,17528.5,SELL,1,0.02h,Stop Loss,$42.75,$146.75,$54669.75,19,$146.75
2024-01-26,15:22:00,17553.25,BUY,1,0.02h,Stop Loss,$27.75,$174.50,$54697.50,19,$174.50
2024-01-26,16:15:00,17595.0,SELL,1,0.02h,Stop Loss,$-6.00,$168.50,$54691.50,19,$168.50
2024-01-26,16:24:00,17612.75,BUY,1,0.02h,Stop Loss,$-6.00,$162.50,$54685.50,19,$162.50
2024-01-26,16:38:00,17595.75,SELL,1,0.02h,Stop Loss,$47.75,$210.25,$54733.25,19,$210.25
2024-01-26,16:53:00,17602.25,BUY,1,0.02h,Break Even,$0.25,$210.50,$54733.50,19,$210.50
2024-01-26,17:26:00,17604.5,SELL,1,0.02h,Stop Loss,$32.75,$243.25,$54766.25,19,$243.25
2024-01-26,18:13:00,17540.25,BUY,1,0.02h,Stop Loss,$-6.00,$237.25,$54760.25,19,$237.25
2024-01-26,18:16:00,17528.0,SELL,1,0.02h,Stop Loss,$10.25,$247.50,$54770.50,19,$247.50
2024-01-26,18:24:00,17541.0,BUY,1,0.02h,Stop Loss,$-6.00,$241.50,$54764.50,19,$241.50
2024-01-26,18:42:00,17521.25,SELL,1,0.02h,Stop Loss,$31.50,$273.00,$54796.00,19,$273.00
2024-01-26,19:03:00,17530.75,BUY,1,0.02h,Stop Loss,$15.25,$288.25,$54811.25,19,$288.25
2024-01-26,19:24:00,17527.75,SELL,1,0.02h,Stop Loss,$9.00,$297.25,$54820.25,19,$297.25
2024-01-26,19:38:00,17539.75,BUY,1,0.02h,Break Even,$0.25,$297.50,$54820.50,19,$297.50
2024-01-26,20:10:00,17551.5,SELL,1,0.02h,Stop Loss,$-6.00,$291.50,$54814.50,19,$291.50
2024-01-26,20:11:00,17557.25,BUY,1,0.02h,Stop Loss,$-6.00,$285.50,$54808.50,19,$285.50
2024-01-26,20:12:00,17552.0,SELL,1,0.02h,Break Even,$0.25,$285.75,$54808.75,19,$285.75
2024-01-26,20:14:00,17558.25,BUY,1,0.02h,Stop Loss,$9.00,$294.75,$54817.75,19,$294.75
2024-01-26,20:22:00,17547.75,SELL,1,0.02h,Stop Loss,$21.50,$316.25,$54839.25,19,$316.25
2024-01-26,22:00:00,17504.75,BUY,1,62.00h,Stop Loss,$309.00,$625.25,$55148.25,19,$625.25
Final P&L Day: 625.25,,,,,,,,,,,
2024-01-29,12:37:00,17561.25,SELL,1,0.02h,Stop Loss,$17.75,$17.75,$55166.00,20,$17.75
2024-01-29,13:09:00,17564.0,BUY,1,0.02h,Stop Loss,$-6.00,$11.75,$55160.00,20,$11.75
2024-01-29,13:20:00,17552.0,SELL,1,0.02h,Break Even,$0.25,$12.00,$55160.25,20,$12.00
2024-01-29,13:55:00,17548.75,BUY,1,0.02h,Stop Loss,$-6.00,$6.00,$55154.25,20,$6.00
2024-01-29,14:02:00,17541.25,SELL,1,0.02h,Break Even,$0.25,$6.25,$55154.50,20,$6.25
